nTs_atbon_NEWBONDS
Length	Long_calpol_AtBon	Long_pypol_AtBon	Long_ratio_AtBon	Short_calpol_AtBon	Short_pypol_AtBon	Short_ratio_AtBon	Face_calpol_AtBon	Face_pypol_AtBon	Face_ratio_AtBon
1	71.3577	76.733959143	1.07534238271	62.8695	72.8224677995	1.15831154693	39.4705	35.02505247	0.887372910655
2	173.292	198.334395973	1.14450982142	128.321	136.393305253	1.06290712551	73.0458	68.3564079959	0.935802030999
3	322.028	349.82737412	1.08632595339	187.771	202.34417643	1.07761143323	103.373	99.1867280094	0.959503235946
4	505.19	529.055094808	1.04723984008	244.329	263.696580089	1.07926844578	134.501	130.860604056	0.972934060387
5	709.993	720.745558815	1.01514459835	301.097	325.662177609	1.08158559404	165.466	162.269767507	0.980683448607
6	925.447	914.91200536	0.988616317693	359.081	388.513340023	1.08196574038	197.291	194.667231007	0.986701020356
7	1156.07	1121.61948638	0.970200322112	413.957	448.560672492	1.08359243229	228.655	226.601450726	0.991019005603
8	1388.47	1326.62084702	0.955455175135	470.19	509.762509615	1.08416280571	261.067	259.626411151	0.994481919013
