nTs_Lin_mean
Length	Method	Fit	Long_calpol	Long_pypol	Long_ratio	Short_calpol	Short_pypol	Short_ratio	Face_calpol	Face_pypol	Face_ratio
1	Lin	mean	71.3577	193.930521197	2.71772382234	62.8695	72.374854758	1.15119183003	39.4705	26.122329145	0.661819058412
2	Lin	mean	173.292	158.196789074	0.912891472625	128.321	245.857668039	1.91595816771	73.0458	71.6236814002	0.980531138001
3	Lin	mean	322.028	250.945970072	0.779267548387	187.771	336.370925506	1.79138911496	103.373	112.499535658	1.08828742184
4	Lin	mean	505.19	353.902656245	0.700533771938	244.329	389.974360952	1.59610345457	134.501	187.044154638	1.39065252034
5	Lin	mean	709.993	459.42906461	0.647089569348	301.097	471.466330495	1.56582872129	165.466	308.622017681	1.86516878199
6	Lin	mean	925.447	563.467216767	0.608859520607	359.081	525.709080815	1.46404037199	197.291	651.179963385	3.3006065324
7	Lin	mean	1156.07	675.984397597	0.584726182322	413.957	789.604825878	1.90745615095	228.655	6915.38720425	30.2437611434
8	Lin	mean	1388.47	787.625859823	0.567261705203	470.19	655.411511687	1.39392907481	261.067	-893.55793437	-3.42271499029
