a\c	mol	0	1	2
0	0	[]	[]	[]
0	1	[]	[]	[]
0	2	[]	[]	[]
0	3	[]	[]	[]
1	0	[]	-1.05920572004	[]
1	1	[]	-1.41049619298	[]
1	2	[]	-1.52455928547	[]
1	3	[]	-0.729762620756	[]
2	0	[]	[]	[]
2	1	[]	[]	[]
2	2	[]	[]	[]
2	3	[]	[]	[]
