c\b	mol	0	1	2
0	0	[]	73.9744721515	[]
0	1	[]	79.8716675061	[]
1	0	73.9744721515	0.0	73.9744721515
1	1	79.8716675061	55.8491358348	79.8716675061
2	0	[]	73.9744721515	[]
2	1	[]	79.8716675061	[]
