b\a	mol	0	1	2
0	0	[]	73.9744721515	[]
0	1	[]	79.8716675061	[]
1	0	113.411763724	0.0	107.832202068
1	1	62.446477546	55.8491358348	97.7676169193
2	0	[]	73.9744721515	[]
2	1	[]	79.8716675061	[]
