[[-0.09155424 -0.01090889 -0.01133209]]
[[-0.10966912  0.04227714 -0.00969595]]
[[-0.11227131 -0.08907164 -0.00983323]]
[[-0.28066943 -0.09564083  0.00430742]]
[[-0.0075781  -0.0010273  -0.05144872]]
[[-0.00529832  0.00357663 -0.04873676]]
[[-0.19088028 -0.01871379 -0.00390096]]
[[-0.27790265  0.16158213  0.00679065]]
[[-0.01930532  0.00274319 -0.00740985]]
[[-0.01392174  0.0126369  -0.00544344]]
[[-0.10929598  0.06267595 -0.00994899]]
[[-0.07254784  0.11208394 -0.00982348]]
[[-0.03664938 -0.10392402 -0.01341724]]
[[-0.04401316 -0.18304232 -0.01403739]]
[[-0.00348708 -0.00594576 -0.05137043]]
[[-0.0013069  -0.00198067 -0.04736628]]
[[ -1.78157616e-01  -2.73497878e-01  -4.71097182e-05]]
[[-0.93285985 -1.22032143  0.07283274]]
[[-0.01041258 -0.00868068 -0.01842962]]
[[-0.00486375  0.00071833 -0.01698419]]
[[-0.00114732 -0.00036172 -0.02500861]]
[[-0.00037382  0.00104755 -0.02363876]]
[[-0.00323186 -0.00031899 -0.0475148 ]]
[[-0.0012013   0.00311911 -0.04503401]]
[[-1.01050579 -0.11041583  0.08727126]]
[[-0.92187625  1.43497455  0.09500954]]
[[-0.00969995  0.00498661 -0.01173196]]
[[-0.00450039  0.01223997 -0.0083557 ]]
[[-0.24745629  0.27766546  0.04096021]]
[[-0.07971369  0.24579866  0.02631501]]
[[-0.00324023  0.00484265 -0.04722569]]
[[-0.00125644  0.00843531 -0.04594193]]
[[-0.1803888   0.23419834 -0.00336448]]
[[-0.04080833  0.19322699 -0.00939995]]
[[-0.00899659  0.01533608 -0.00313875]]
[[ -4.39556521e-03   2.14351958e-02  -2.52553008e-05]]
[[-0.033613    0.09393026 -0.01285718]]
[[-0.01036407  0.08230637 -0.01170603]]
[[-0.00113599 -0.07027866 -0.01540324]]
[[ 0.01109366 -0.08433145 -0.01673683]]
[[ 0.00051753 -0.01135467 -0.05093021]]
[[ 0.00253016 -0.00828358 -0.04955594]]
[[ 0.00079889 -0.11660463 -0.01391992]]
[[ 0.04369061 -0.19189566 -0.01814344]]
[[ -9.86250655e-05  -2.20378703e-02  -1.92889515e-02]]
[[ 0.00504011 -0.01516215 -0.01995892]]
[[ 0.00038557 -0.00227576 -0.02541775]]
[[ 0.00112552 -0.00117794 -0.02390353]]
[[ 0.00062763 -0.00527233 -0.04789395]]
[[ 0.00248035 -0.00237407 -0.04570537]]
[[ 0.00358702 -0.54724564 -0.0093234 ]]
[[ 0.92486377 -1.43057771 -0.12267637]]
[[ 0.00019477 -0.00712337 -0.01988037]]
[[ 0.00494382 -0.00045858 -0.01684817]]
[[-0.00634834 -0.00423811  0.0205852 ]]
[[ 0.98536828  1.29820624 -0.07830957]]
[[  2.64506287e-04  -8.87744181e-05  -1.50436006e-02]]
[[ 0.00057722  0.00038454 -0.01495736]]
[[ 0.00037987 -0.00017484 -0.02291737]]
[[ 0.0011229   0.00086048 -0.02268284]]
[[ 0.00062929  0.00019202 -0.04486463]]
[[ 0.00248127  0.00272292 -0.04380578]]
[[ 0.00187065  0.00268241 -0.01396407]]
[[ 0.93679513  1.22515451 -0.10068843]]
[[  1.61726187e-05   6.34760555e-03  -1.35895096e-02]]
[[ 0.0043145   0.01109237 -0.00891835]]
[[-0.03188172  0.63932352  0.0157787 ]]
[[ 0.0481266   0.24343103  0.01399574]]
[[-0.00352001  0.00662033  0.0883352 ]]
[[ 0.00064609  0.01075752  0.08194181]]
[[ 0.00036072  0.0018879  -0.02370693]]
[[ 0.00115362  0.00298448 -0.02475225]]
[[ 0.00062494  0.00522527 -0.04403837]]
[[ 0.00252569  0.00791865 -0.04416143]]
[[ -1.15566249e-04   5.50536197e-01  -1.83280305e-02]]
[[ 0.04559904  0.18270948 -0.01362696]]
[[-0.00027465  0.01637865 -0.00481263]]
[[ 0.00362448  0.02017508 -0.00080186]]
[[-0.01394371  0.15692411  0.01598387]]
[[ 0.01229047  0.11217528  0.01648194]]
[[ 0.00054152  0.01069428 -0.04542719]]
[[ 0.00263085  0.01321729 -0.04514609]]
[[ 0.00083785  0.11532123 -0.01364781]]
[[ 0.01207172  0.07855642 -0.01234334]]
[[-0.00068485  0.02484011  0.00219829]]
[[ 0.00327479  0.02754613  0.00472144]]
[[-0.00018026  0.06748492 -0.01318245]]
[[ 0.00667662  0.05664499 -0.01271893]]
[[ 0.03556566 -0.09357228 -0.0158804 ]]
[[ 0.07433402 -0.11014094 -0.01926601]]
[[ 0.00458387 -0.00490478 -0.04825394]]
[[ 0.00651847 -0.00296453 -0.04752544]]
[[ 0.18300559 -0.23060912 -0.02444131]]
[[ 0.27923351 -0.15721398 -0.03459114]]
[[ 0.00996898 -0.00617475 -0.01770262]]
[[ 0.01408708 -0.00220771 -0.01373928]]
[[  1.89392082e-03  -1.19676760e-05  -2.33991048e-02]]
[[ 0.00269565  0.00071109 -0.02432038]]
[[ 0.00437692  0.00059973 -0.04472595]]
[[ 0.00638134  0.00227119 -0.04508942]]
[[ 1.01301138  0.11558356 -0.11509198]]
[[ 0.28086849  0.09902919 -0.03220014]]
[[ 0.00904551  0.00681821 -0.01227464]]
[[ 0.01270343  0.00918373 -0.00710183]]
[[ 0.22909666  0.34169587 -0.00850708]]
[[ 0.11432694  0.12602694  0.00721707]]
[[ 0.00435223  0.00568397 -0.04428719]]
[[ 0.0066204   0.00761288 -0.04622868]]
[[ 0.17938192  0.27528319 -0.02793448]]
[[ 0.0735346   0.09408884 -0.01549254]]
[[ 0.00786797  0.01678431 -0.00454391]]
[[ 0.01180093  0.01867502 -0.00029417]]
[[ 0.03373019  0.09999992 -0.01497294]]
[[ 0.03030429  0.0638136  -0.01442306]]
[[ 0.10990395 -0.05978413 -0.01930055]]
[[ 0.10809316 -0.0392953  -0.01942463]]
[[ 0.00856504  0.00095294 -0.04709652]]
[[ 0.01070963  0.00185374 -0.04779649]]
[[ 0.18937077  0.02258113 -0.02405536]]
[[ 0.10759912  0.01789918 -0.01794061]]
[[ 0.01757882  0.00666214 -0.00889393]]
[[ 0.02082266  0.00715472 -0.00422593]]
[[ 0.10750819  0.0869043  -0.0188772 ]]
[[ 0.06492111  0.0463301  -0.01671286]]
[[ 0.08766863  0.01090129 -0.01814913]]
[[ 0.07036752  0.00684259 -0.01818117]]
