[[-0.40559556 -0.18499936  0.19349144]]
[[-0.53088467  1.85355503 -0.44300128]]
[[ 0.19864009 -1.03750747  0.20544663]]
[[ 1.28210668 -0.75279808 -0.07149778]]
[[ 0.07749301  0.07754814 -0.42562774]]
[[ 0.11257836  0.13713004 -0.24218439]]
[[ 0.40538055  0.18456021 -0.19289564]]
[[ 0.86916352  1.03488933 -0.52226003]]
[[-0.02108593 -0.07370933  0.5982843 ]]
[[-0.08144371 -0.19783262  0.541589  ]]
[[ 0.20622451  1.2216782  -0.39786631]]
[[ 0.12146748  0.47206011 -0.17327063]]
[[ 0.50672372  0.23069714 -0.24114016]]
[[ 0.23744449  0.10616822 -0.08841422]]
